Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATQABe2OajTod5emUcr+UgEmZ62EjRg==,QBXq3gAATQABe2OajTqU5em4cr+UgEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZlGEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgJSZ62EjRg==,0.714286, 2022-05-20T14:03:47Z, 992013, 0.012419
QBXq3gAATgABTNdRMR1G8z5EbYBEiFgsM93p+g==,QBXq3gAATgABTNdRMR1E8z6pbYBEiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsRN3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiEQsM93p+g==,0.705128, 2022-05-20T14:03:59Z, 1004688, 0.012263
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.708861, 2022-05-20T14:04:12Z, 1017226, 0.012332
QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TdIuXqQ==,0.712500, 2022-05-20T14:04:24Z, 1029801, 0.012399
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.716049, 2022-05-20T14:04:37Z, 1042479, 0.012463
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.719512, 2022-05-20T14:04:50Z, 1055147, 0.012525
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.722892, 2022-05-20T14:05:02Z, 1067814, 0.012586
QBXq3gAAVAABDSheMgZMk934vJ742NvcPd2tTg==,QBXq3gAAVAABDSheMgb4k91zvJ742NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2Nvc+N2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2PjcPd2tTg==,0.726190, 2022-05-20T14:05:15Z, 1080493, 0.012646
QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8p08vFHw==,0.729412, 2022-05-20T14:05:28Z, 1093160, 0.012704
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.732558, 2022-05-20T14:05:40Z, 1105826, 0.012762
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.735632, 2022-05-20T14:05:53Z, 1118502, 0.012817
QBXq3gAAWAABivRX/uPj13KvsdmvtlMXiRnLJQ==,QBXq3gAAWAABivRX/uOv13K7sdmvtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXrxnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitq8XiRnLJQ==,0.738636, 2022-05-20T14:06:06Z, 1131203, 0.012871
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.741573, 2022-05-20T14:06:18Z, 1143926, 0.012924
QBXq3gAAWgABG9207Xpn4rp4J0d4O0ClODUHXA==,QBXq3gAAWgABG9207Xp44rqIJ0d4O0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0CleDUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O3ilODUHXA==,0.733333, 2022-05-20T14:06:31Z, 1156735, 0.012781
QBXq3gAAWwAB47/64Xcd86SmWb2mR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xem86ToWb2mR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9pp8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR6a9gJ8nZQ==,0.736264, 2022-05-20T14:06:44Z, 1169202, 0.012836
QBXq3gAAXAAB85MGm96WtYzl8zfk97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MK19VKBQ==,0.739130, 2022-05-20T14:06:56Z, 1181864, 0.012888
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.741935, 2022-05-20T14:07:09Z, 1194533, 0.012939
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.744681, 2022-05-20T14:07:22Z, 1207209, 0.012989
QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4kDL+2g==,0.747368, 2022-05-20T14:07:34Z, 1219906, 0.013037
QBXq3gAAYAABNMaMmcov8bzcRIPcXFJglheNeQ==,QBXq3gAAYAABNMaMmcrc8bwLRIPcXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJg3BeNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXNxglheNeQ==,0.739583, 2022-05-20T14:07:47Z, 1232768, 0.012901
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.742268, 2022-05-20T14:08:00Z, 1245221, 0.012952
QBXq3gAAYgABewNSAf+Ih0FfCrdfPTmORPwbRA==,QBXq3gAAYgABewNSAf9fh0FQCrdfPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOX/wbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPV+ORPwbRA==,0.744898, 2022-05-20T14:08:12Z, 1257913, 0.012999
QBXq3gAAYwABJYkgzmeO8phAyndAfbSbimhv5A==,QBXq3gAAYwABJYkgzmdA8pgYyndAfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbQGhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfUCbimhv5A==,0.747475, 2022-05-20T14:08:25Z, 1270589, 0.013046
QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8BiHLiQ==,0.750000, 2022-05-20T14:08:38Z, 1283245, 0.013092
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.752475, 2022-05-20T14:08:50Z, 1295915, 0.013137
QBXq3gAAZgABttDnu27iye7LyzXLB4Ov3RIYHA==,QBXq3gAAZgABttDnu27Lye5NyzXLB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvyxIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB8uv3RIYHA==,0.754902, 2022-05-20T14:09:03Z, 1308670, 0.013180
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.757282, 2022-05-20T14:09:16Z, 1321248, 0.013224
QBXq3gAAaAABsGF+KXmi0XzItSrIOjpiQuBNfA==,QBXq3gAAaAABsGF+KXnI0XwPtSrIOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpiyOBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOshiQuBNfA==,0.759615, 2022-05-20T14:09:29Z, 1334140, 0.013264
QBXq3gAAaQABjvfKU+c1JE76kbv6IYQx7K1W+g==,QBXq3gAAaQABjvfKU+f6JE6bkbv6IYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQx+q1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIfox7K1W+g==,0.752381, 2022-05-20T14:09:41Z, 1346816, 0.013139
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.754717, 2022-05-20T14:09:54Z, 1359266, 0.013184
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.757009, 2022-05-20T14:10:06Z, 1371936, 0.013225
QBXq3gAAbAABK4XOxyH6tKeUqS2UBemdRrfjJg==,QBXq3gAAbAABK4XOxyGUtKfyqS2UBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdlLfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBZSdRrfjJg==,0.759259, 2022-05-20T14:10:19Z, 1384680, 0.013265
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.761468, 2022-05-20T14:10:32Z, 1397275, 0.013306
QBXq3gAAbgABWvsCf/FL6IqpVHmpMCxU5On4kQ==,QBXq3gAAbgABWvsCf/Gp6IrHVHmpMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUqen4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMGNU5On4kQ==,0.763636, 2022-05-20T14:10:45Z, 1409970, 0.013345
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.765766, 2022-05-20T14:10:57Z, 1422621, 0.013384
QBXq3gAAcAABqBmPWbHpYEi0oS+0PvJA4qCV0w==,QBXq3gAAcAABqBmPWbG0YEg1oS+0PvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAtKCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PrRA4qCV0w==,0.758929, 2022-05-20T14:11:10Z, 1435511, 0.013264
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.761062, 2022-05-20T14:11:23Z, 1447968, 0.013304
QBXq3gAAcgAB5oWSwJ0oNVYh1ZIhnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0hNVZA1ZIhnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmIS+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHniFmoC+tQQ==,0.763158, 2022-05-20T14:11:35Z, 1460857, 0.013340
QBXq3gAAcwABBSqQ4wgnvMXducEOckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlenT3/g==,0.765217, 2022-05-20T14:11:48Z, 1473310, 0.013379
QBXq3gAAdAABIhHOepf62QLJhCJuPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7ODlkTWg==,0.767241, 2022-05-20T14:12:01Z, 1485989, 0.013416
QBXq3gAAdQAByEVsDd+s2F6/L9m/YRh4alAcKQ==,QBXq3gAAdQAByEVsDd+/2F6cL9m/YRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4v1AcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYb94alAcKQ==,0.760684, 2022-05-20T14:12:13Z, 1498872, 0.013301
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.762712, 2022-05-20T14:12:26Z, 1511329, 0.013339
QBXq3gAAdwABXzdazCB2dXWJl5GJPKUou+xU0A==,QBXq3gAAdwABXzdazCCJdXUJl5GJPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUoiexU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPIkou+xU0A==,0.756303, 2022-05-20T14:12:39Z, 1524234, 0.013226
QBXq3gAAeAABmmVbogdVm83c6evcf9VbCbcWbg==,QBXq3gAAeAABmmVbogfcm83A6evcf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9Vb3LcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9xbCbcWbg==,0.758333, 2022-05-20T14:12:51Z, 1536669, 0.013265
QBXq3gAAeQAByZWvqtYsiNdZC+NZy32dcwZODQ==,QBXq3gAAeQAByZWvqtZZiNcFC+NZy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dWQZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy1mdcwZODQ==,0.752066, 2022-05-20T14:13:04Z, 1549561, 0.013155
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.754098, 2022-05-20T14:13:17Z, 1562007, 0.013193
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.756098, 2022-05-20T14:13:29Z, 1574692, 0.013229
QBXq3gAAfAABBhjBDBL3bWmBuoA789rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmq9C+6A==,0.758065, 2022-05-20T14:13:42Z, 1587369, 0.013265
QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvpG8OTQ==,0.760000, 2022-05-20T14:13:55Z, 1600027, 0.013300
QBXq3gAAfgABrKkOmzNgSPSG4AKGWroEJweMRw==,QBXq3gAAfgABrKkOmzOGSPRZ4AKGWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEhgeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWoYEJweMRw==,0.761905, 2022-05-20T14:14:07Z, 1612702, 0.013334
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.763780, 2022-05-20T14:14:20Z, 1625369, 0.013368
QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUF/RvDA==,0.765625, 2022-05-20T14:14:33Z, 1638042, 0.013401
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.767442, 2022-05-20T14:14:45Z, 1650714, 0.013434
QBXq3gAAggABYjldiH2nJ3SR/pyRZfuH+abfrg==,QBXq3gAAggABYjldiH2RJ3Re/pyRZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHkabfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZZGH+abfrg==,0.761538, 2022-05-20T14:14:58Z, 1663604, 0.013330
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.763359, 2022-05-20T14:15:11Z, 1676057, 0.013365
QBXq3gAAhAABQ1MGQhfc5E0kUhAkSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhck5E31UhAkSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2sJJlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SiSsLZlHVQ==,0.765152, 2022-05-20T14:15:24Z, 1688949, 0.013395
QBXq3gAAhQABDZPqZu5usxIhSHohZSWQohposw==,QBXq3gAAhQABDZPqZu4hsxLgSHohZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQIRposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSGQohposw==,0.766917, 2022-05-20T14:15:36Z, 1701557, 0.013428
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.768657, 2022-05-20T14:15:49Z, 1714069, 0.013460
QBXq3gAAhwABBcviL8gYNX1wOD+iOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJr7PzZWA==,0.770370, 2022-05-20T14:16:01Z, 1726745, 0.013491
QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1jTbGyw==,0.772059, 2022-05-20T14:16:14Z, 1739417, 0.013522
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.773723, 2022-05-20T14:16:27Z, 1752087, 0.013552
QBXq3gAAigABxNAMH05JpUhesSZey8Iczh8kIg==,QBXq3gAAigABxNAMH05epUjdsSZey8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcXh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby14czh8kIg==,0.775362, 2022-05-20T14:16:39Z, 1764773, 0.013581
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.776978, 2022-05-20T14:16:52Z, 1777434, 0.013611
QBXq3gAAjAABuapTiA98bqKRwhmRHKJhuAp3Rg==,QBXq3gAAjAABuapTiA+RbqLuwhmRHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhkQp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHJFhuAp3Rg==,0.778571, 2022-05-20T14:17:05Z, 1790111, 0.013639
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.780142, 2022-05-20T14:17:17Z, 1802781, 0.013668
