Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATQABe2OajTod5em6cr+6gEmZ62EjRg==,QBXq3gAATQABe2OajTq65em4cr+6gEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZumEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgLqZ62EjRg==,0.961039, 2022-05-27T14:27:06Z, 991534, 0.016718
QBXq3gAATgABTNdRMR1G8z7HbYDHiFgsM93p+g==,QBXq3gAATgABTNdRMR3H8z6pbYDHiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsx93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiMcsM93p+g==,0.948718, 2022-05-27T14:27:19Z, 1004211, 0.016506
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.949367, 2022-05-27T14:27:31Z, 1016667, 0.016525
QBXq3gAAUAAB7dBkBvGz5Jv2m+72xx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvH25JsMm+72xx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3T9ouXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx/bTdIuXqQ==,0.950000, 2022-05-27T14:27:44Z, 1029554, 0.016535
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.950617, 2022-05-27T14:27:56Z, 1041999, 0.016553
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.951220, 2022-05-27T14:28:09Z, 1054677, 0.016566
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.951807, 2022-05-27T14:28:22Z, 1067348, 0.016579
QBXq3gAAVAABDSheMgZMk90UvJ4U2NvcPd2tTg==,QBXq3gAAVAABDSheMgYUk91zvJ4U2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2NvcFN2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2BTcPd2tTg==,0.952381, 2022-05-27T14:28:34Z, 1080020, 0.016592
QBXq3gAAVQAB15EYJt3L4vo7wlY7zW8p08vFHw==,QBXq3gAAVQAB15EYJt074vpjwlY7zW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pO8vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzTsp08vFHw==,0.952941, 2022-05-27T14:28:47Z, 1092688, 0.016605
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.953488, 2022-05-27T14:29:00Z, 1105357, 0.016617
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.954023, 2022-05-27T14:29:12Z, 1118033, 0.016629
QBXq3gAAWAABivRX/uPj13I8sdk8tlMXiRnLJQ==,QBXq3gAAWAABivRX/uM813K7sdk8tlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXPBnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitjwXiRnLJQ==,0.954545, 2022-05-27T14:29:25Z, 1130792, 0.016640
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.955056, 2022-05-27T14:29:38Z, 1143378, 0.016652
QBXq3gAAWgABG9207Xpn4rqrJ0erO0ClODUHXA==,QBXq3gAAWgABG9207Xqk4rqIJ0ekO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClpDUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O6ulODUHXA==,0.955556, 2022-05-27T14:29:51Z, 1156271, 0.016660
QBXq3gAAWwAB47/64Xcd86SDWb2DR2C9gJ8nZQ==,QBXq3gAAWwAB47/64XeD86ToWb2DR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9g58nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR4O9gJ8nZQ==,0.956044, 2022-05-27T14:30:03Z, 1168940, 0.016672
QBXq3gAAXAAB85MGm96WtYxl8zdl97MK19VKBQ==,QBXq3gAAXAAB85MGm95ltYzl8zdl97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKZdVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk92UK19VKBQ==,0.956522, 2022-05-27T14:30:16Z, 1181390, 0.016685
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.956989, 2022-05-27T14:30:29Z, 1194070, 0.016696
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.957447, 2022-05-27T14:30:41Z, 1206849, 0.016705
QBXq3gAAXwABBzJqI0nkEixQtQFQXat4kDL+2g==,QBXq3gAAXwABBzJqI0lQEiyDtQFQXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4UDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXVB4kDL+2g==,0.957895, 2022-05-27T14:30:54Z, 1219624, 0.016713
QBXq3gAAYAABNMaMmcov8bxERINEXFJglheNeQ==,QBXq3gAAYAABNMaMmcrB8bwLRIPBXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgwReNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXMFglheNeQ==,0.958333, 2022-05-27T14:31:07Z, 1232108, 0.016726
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.958763, 2022-05-27T14:31:19Z, 1244752, 0.016736
QBXq3gAAYgABewNSAf+Ih0HdCrfdPTmORPwbRA==,QBXq3gAAYgABewNSAf/dh0FQCrfdPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmO3fwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPd2ORPwbRA==,0.959184, 2022-05-27T14:31:32Z, 1257649, 0.016742
QBXq3gAAYwABJYkgzmeO8pgSyncSfbSbimhv5A==,QBXq3gAAYwABJYkgzmcS8pgYyncSfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbEmhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfRKbimhv5A==,0.959596, 2022-05-27T14:31:45Z, 1270092, 0.016755
QBXq3gAAZAABXI1NWkpglhGnzkunNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkqnlhHNzkunNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8pyHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nae8BiHLiQ==,0.960000, 2022-05-27T14:31:57Z, 1282768, 0.016764
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.960396, 2022-05-27T14:32:10Z, 1295438, 0.016773
QBXq3gAAZgABttDnu27iye4byzUbB4Ov3RIYHA==,QBXq3gAAZgABttDnu24bye5NyzUbB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvGxIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyBxuv3RIYHA==,0.960784, 2022-05-27T14:32:23Z, 1308108, 0.016781
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.961165, 2022-05-27T14:32:35Z, 1320784, 0.016790
QBXq3gAAaAABsGF+KXmi0Xz5tSr5OjpiQuBNfA==,QBXq3gAAaAABsGF+KXn50XwPtSr5OjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpi+eBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOvliQuBNfA==,0.961538, 2022-05-27T14:32:48Z, 1333457, 0.016798
QBXq3gAAaQABjvfKU+c1JE66kbu6IYQx7K1W+g==,QBXq3gAAaQABjvfKU+e6JE6bkbu6IYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxuq1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIbox7K1W+g==,0.961905, 2022-05-27T14:33:01Z, 1346117, 0.016807
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.962264, 2022-05-27T14:33:13Z, 1358793, 0.016815
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.962617, 2022-05-27T14:33:26Z, 1371466, 0.016823
QBXq3gAAbAABK4XOxyH6tKd0qS10BemdRrfjJg==,QBXq3gAAbAABK4XOxyF0tKfyqS10BemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemddLfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBXSdRrfjJg==,0.962963, 2022-05-27T14:33:39Z, 1384139, 0.016831
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.963303, 2022-05-27T14:33:51Z, 1396809, 0.016838
QBXq3gAAbgABWvsCf/FL6IreVHneMCxU5On4kQ==,QBXq3gAAbgABWvsCf/He6IrHVHneMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxU3un4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMN5U5On4kQ==,0.963636, 2022-05-27T14:34:04Z, 1409509, 0.016846
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.963964, 2022-05-27T14:34:17Z, 1422153, 0.016853
QBXq3gAAcAABqBmPWbHpYEiZoS+ZPvJA4qCV0w==,QBXq3gAAcAABqBmPWbGZYEg1oS+ZPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAmaCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PplA4qCV0w==,0.964286, 2022-05-27T14:34:29Z, 1434831, 0.016861
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.964602, 2022-05-27T14:34:42Z, 1447495, 0.016868
QBXq3gAAcgAB5oWSwJ0oNVbp1ZLpnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ3pNVZA1ZLpnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspm6S+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnulmoC+tQQ==,0.964912, 2022-05-27T14:34:55Z, 1460185, 0.016875
QBXq3gAAcwABBSqQ4wgnvMWbucGbckmlenT3/g==,QBXq3gAAcwABBSqQ4wibvMXducGbckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlm3T3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcpulenT3/g==,0.965217, 2022-05-27T14:35:07Z, 1472855, 0.016881
QBXq3gAAdAABIhHOepf62QJChCJCPE7ODlkTWg==,QBXq3gAAdAABIhHOepdC2QLJhCJCPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7OQlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPELODlkTWg==,0.965517, 2022-05-27T14:35:20Z, 1485733, 0.016886
QBXq3gAAdQAByEVsDd+s2F4lL9klYRh4alAcKQ==,QBXq3gAAdQAByEVsDd8l2F6cL9klYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4JVAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYSV4alAcKQ==,0.965812, 2022-05-27T14:35:33Z, 1498406, 0.016893
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.966102, 2022-05-27T14:35:45Z, 1510860, 0.016902
QBXq3gAAdwABXzdazCB2dXWAl5GAPKUou+xU0A==,QBXq3gAAdwABXzdazCCAdXUJl5GAPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUogOxU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPIAou+xU0A==,0.966387, 2022-05-27T14:35:58Z, 1523748, 0.016906
QBXq3gAAeAABmmVbogdVm82b6eubf9VbCbcWbg==,QBXq3gAAeAABmmVbogebm83A6eubf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9Vbm7cWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf5tbCbcWbg==,0.966667, 2022-05-27T14:36:11Z, 1536197, 0.016914
QBXq3gAAeQAByZWvqtYsiNc4C+M4y32dcwZODQ==,QBXq3gAAeQAByZWvqtY4iNcFC+M4y32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dOAZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+PwyzidcwZODQ==,0.966942, 2022-05-27T14:36:24Z, 1549146, 0.016918
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.967213, 2022-05-27T14:36:36Z, 1561584, 0.016926
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.967480, 2022-05-27T14:36:49Z, 1574212, 0.016933
QBXq3gAAfAABBhjBDBL3bWl0uoB089rmq9C+6A==,QBXq3gAAfAABBhjBDBJ0bWmBuoB089rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmdNC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA783Tmq9C+6A==,0.967742, 2022-05-27T14:37:01Z, 1586903, 0.016939
QBXq3gAAfQABDq7lPIF4AjPiGvLiWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIHiAjNIGvLiWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmv4m8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WeKvpG8OTQ==,0.968000, 2022-05-27T14:37:14Z, 1599777, 0.016942
QBXq3gAAfgABrKkOmzNgSPQd4AIdWroEJweMRw==,QBXq3gAAfgABrKkOmzMdSPRZ4AIdWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEHQeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWh0EJweMRw==,0.968254, 2022-05-27T14:37:27Z, 1612256, 0.016950
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.968504, 2022-05-27T14:37:39Z, 1624909, 0.016956
QBXq3gAAgAABtBGJPCz/A55vgm9voNFUF/RvDA==,QBXq3gAAgAABtBGJPCxvA55Jgm9voNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUb/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoG9UF/RvDA==,0.968750, 2022-05-27T14:37:52Z, 1637572, 0.016962
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.968992, 2022-05-27T14:38:05Z, 1650251, 0.016967
QBXq3gAAggABYjldiH2nJ3Si/pyiZfuH+abfrg==,QBXq3gAAggABYjldiH2iJ3Re/pyiZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHoqbfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZaKH+abfrg==,0.969231, 2022-05-27T14:38:17Z, 1662925, 0.016973
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.969466, 2022-05-27T14:38:30Z, 1675588, 0.016978
QBXq3gAAhAABQ1MGQhfc5E2rUhCrSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQher5E31UhCrSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2sq5lHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SqusLZlHVQ==,0.969697, 2022-05-27T14:38:43Z, 1688265, 0.016983
QBXq3gAAhQABDZPqZu5usxLWSHrWZSWQohposw==,QBXq3gAAhQABDZPqZu7WsxLgSHrWZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQ1hposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZdaQohposw==,0.962406, 2022-05-27T14:38:56Z, 1701155, 0.016854
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.962687, 2022-05-27T14:39:08Z, 1713611, 0.016863
QBXq3gAAhwABBcviL8gYNX0mOD8mOxJr7PzZWA==,QBXq3gAAhwABBcviL8gmNX1wOD8mOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrJvzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOyZr7PzZWA==,0.962963, 2022-05-27T14:39:21Z, 1726275, 0.016869
QBXq3gAAiAAB1xiOuyG7u6UxSkAxV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyExu6UmSkAxV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1MTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKVzH1jTbGyw==,0.963235, 2022-05-27T14:39:34Z, 1739174, 0.016872
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.963504, 2022-05-27T14:39:46Z, 1751620, 0.016880
QBXq3gAAigABxNAMH05JpUidsSady8Iczh8kIg==,QBXq3gAAigABxNAMH06dpUjdsSady8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcnR8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby50czh8kIg==,0.963768, 2022-05-27T14:39:59Z, 1764305, 0.016886
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.964029, 2022-05-27T14:40:11Z, 1777024, 0.016891
QBXq3gAAjAABuapTiA98bqK8whm8HKJhuAp3Rg==,QBXq3gAAjAABuapTiA+8bqLuwhm8HKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhvAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHLxhuAp3Rg==,0.964286, 2022-05-27T14:40:24Z, 1789636, 0.016897
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.964539, 2022-05-27T14:40:37Z, 1802305, 0.016903
